"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xf449344ab58ab44a3c10ef8c059ca82d4d3c1011",1033333333333333508096,0,87408471112858134,0,1214,"0xd66647fb9cf7a0529936d688e0e4872edab61fcd","QmQohzRZdFBrAPqs11YkzzzCfecTjC2FM5L9umUeFKjDez"
"0xd904c7007377f519db6bd52a75e93566be338bf3",870000000000000000000,0,88743296553447428,0,1380,"0xdfdc87f411ba16807b965bb94873e93877217675","QmZZtEzvW5vDG44 dRBBLvj33w4yfwuSL6PUKXiGLuG1PQt"
"0x755ce5f31617ded6e41d15cc51d8ff642ce10e9d",6515961198661600280576,251311858045000000000,132752150618953437,0,379,"0x764abf48bfbb7266df0f18e1e459329f2b791c27","QmZA41wN2yRKrBSnow9Ldsdmr8zuDuKWHmpBcHgZRQh9aK"
"0xc9ac8436c4a4c159b266f4411db2e17f3a56cb64",976666666666666754048,0,84886695396706414,0,1018,"0x1330a96f20714c2842d33c15368192a36e237a1a","QmNYaFi97RLf2tk9tdNYWbLKF7L8m7Pn1hbzFXVC5f1iG2"
"0x09d33df52a5ec96a1a84b0e845f4adeb081d9b71",650000000000000000000,32855049468200000000,143658352569416391,0,1513,"0xe4c01558674a4aff242f3cea7c4538909adab736","QmZTr5PqDnHws3vUkNANRcyiUo1wcngfFM5DFZBEyniHod"
"0x44593733d98781b381033ff3ceedb818a9166fe2",850000000000000000000,39543011923000000000,129832943966628171,0,1408,"0x5e58c19eda61b8e28c02e6113ca031181c206a73","QmPy49oW7qzvDQa8B vZ1BZ7QYMHHzEL4cHgSUqfEnMHhH2"
"0x3d60b65857017703c2dd8a4b3f0485c68de7f7ab",796666666666666754048,31087924647400000000,122464053020987576,0,1584,"0xeeb4df6369926bf2cfa73ec1baaf9918a86fa15c","QmehKCymnLBGV2m2Kx5Rsk7ZyMxjEXt2xWb8wT3ETfsW25"
"0x3599fd54233cf4025a0e16e6d0661da89a20bf6b",526666666666666754048,0,83181573654630276,0,538,"0x3e446f9cfca533ffb067f2d23b8b4acdb88b22a5","QmPrandAwNr3XgDb8R7Y5SEu34WkwQ6f3sSmVDY5gm3K9C"
"0xdc4a9fd8f506631940a23724becedb562584ddae",963333333333333377024,35932554891000000000,121403435945775216,0,259,"0xb6ec72c3adb97fd9dd1c8ccbe3bdd404aeeb0700","QmXkSnLTkTWsLpW8ixATdJptHGy68YEXncupRwf6takNbc"
"0x5628a3adc8d8110ea531592aaa23f516f36c18f6",910000000000000000000,0,83226909777526184,0,1132,"0x84587f467e4d07bcda75b0525c41afa28e1d3b93","QmYk9EsjcMtSrrpYzwDSUEdf6qgDkk4mPyz7D3jMW5UzF8"
"0x0bdf5920f4a61d32eb5b85997ad68be04a6582c8",2596666666666666491904,0,83456124454356517,0,424,"0x0004c77f40243d7dbd53368b4374e65da5fdc9ee","QmRb6dznY4tH8QwPeoEkqLUkyjhb9AXmy9ra6tsspK3kNC"
"0x827c4243634e99b146c9fc73cf703af5e5d183cc",1013333333333333508096,0,95192012824369432,0,1961,"0x6d37063d4449a790f56ec0a6e886e4f503d238ad","QmVrA5LoufJdVZ9hMwQkE9Rq1gYp3UrNyZg53KRCUccBZ5"
"0x94440b86b05458f07e58cda1db6891e099f109f3",9998333333333333770240,641362814856200000000,167824820318415574,0,670,"0x93f0e733e499077f67cf2df3fc48537b35932d6f","QmWtm2hZtq2Brc1iJUBeA8whzC4dV2V6dGzTtanc2FCp9R"
"0xb7d5bf3bc4caf22999cbba29f948dc0096118c52",706666666666666754048,0,83241869118374152,0,1135,"0xcfb6e1e9c26bb3c697da49ff560557d8d86e6e5d","QmR9qN9mTzF5RZfDpj7jazNvg9y29GxjvKY1EMhRN6iJtF"
"0xaa2db9fea60bb48a74a4f417bc627016667e6a85",823333333333333377024,68627370408800000000,167573314399843366,0,90,"0xeef0c93fecbaf3f4bae47d60742f1f0c571817ea","QmbocdhB691njkUwmKAaVBFgMkBwpyzWKeapYRWcc5ZBQa"
"0x8a6adc76cd3b93f54e3c33021c86b2a0b1eec14c",873333333333333377024,31623839407600000000,119977636403067064,0,416,"0x909469928f471d7256118c068a9b942b9c268dd8","QmcqFy9vuZyncyoHZRfu4iQZZwAuvFtoeqPZsCpTkqV78V"
"0x6198ca76481bd350ce0ad7b9046dfcbba4e56125",536666666666666754048,20474978589900000000,121585354374336957,0,1164,"0x6198ca76481bd350ce0ad7b9046dfcbba4e56125","QmfWL7Cc6tPheZUbDYtfEqUJqaSJDj1Qck4gWiGaieB1tq"
"0xf356f560dee40c2312f4c73a3fceaecb027bda5c",903333333333333377024,0,83290690123191382,0,1845,"0xd23758ac25cb09c92e497158daade3d9f92d4636","QmZvKYCHTfXUvsaSZTbDxTLGpxK8CXvWVmpzd5WhLBFgxE"
"0xd18b8d61c160e779cefeb61d47600061007a6130",2500000000000000000000,0,85999927635721066,0,1349,"0xd31031f42e18ed3b6b10d816f1d87ca048812c21","QmVj3w2aLSspM5RFxxBZjTHxQ5mbyCmAx8aTVnwckPMHkE"
"0xb3a81311c3a178928cf96f5092d627a259dc5ad5",12636666666666665443328,696470068853000000000,164476019264204773,0,1230,"0xca5eb4ab293196b79d2df24ca3fb4005a47e2c55","QmeKKewHC6xnKsB6SckNgLhamdG2vd9RQjpDQiCVcWaayK"
"0x15fd027a2488ef14da9ec9f8cbbff2cf2491620a",25000000000000000000000,1052483276852400000000,160408014855207761,0,98,"0x2e284ab266ec8bfc411bd1fefe51f2c7d7f9cc76","QmWXHzcSLpFJQR2KzPziizqDPS4K1L6QYAQJSPEDB5bbVf"
"0x52c92864ef84dd488ce82dffc23c5727635fe8f1",513333333333333377024,0,90615562693102932,0,501,"0xf81aaa902d6a7f7a7c2be1ed1d3ce7ac7718b0bb","QmSX5RcWA8VDVUB1LpnY4BGHDFaoBXmsoZLwPwsznMio2K"
"0x8bf74af8016af9efe88af4528a4ad003e6c2dba6",513333333333333377024,0,83261038214307226,0,148,"0x83fdacba1d5d8f7e7098f25b9b4e16eacc9ad474","0x83Fdacba1d5D8f7E7098f25b9B4E16eACC9AD474"
"0x92e2f5021ffea7f2bf64b83254ab4ba7d3cdb23f",916666666666666754048,0,83818268199454446,0,460,"0x957db516d5732843bb38597a8c998da25cb7def9","QmQVxpheqtykMNV2GTMxXLUFnhUWTdeYJKAidRjuDJBe1M"
"0xc2164fb26ecc6ce4855401a8c9ef2b7a653b7c7e",743333333333333377024,0,83313856463715299,0,755,"0x16a0aae0dd932fbe5047d381f842db567c249bd4","QmfGstBhRJ3AQJWW5Uhjge9M8AZLK18BT7WPdV3Xq6JbE5"
"0x325409632bccffac706d378a2eca57cafa21ab11",11053333333333334032384,250519344191100000000,129247589590030745,0,242,"0x1d0993fd1843b2469f4ad5d5ba20efee62b4dcf6","QmRhrmWLzvxx52CSvqgCgxNsU4uyE6TG2S5fHv5WgW3WbY"
"0xb3a74e92ce30e5229885994e582c03bf948a0f7c",733333333333333377024,27223330764200000000,123586938856822680,0,1598,"0xb5a3e78d3d7aa86e4b2f6b8fc3aa442e8bcc52b2","QmS9WMJQjyu5ijYKCaHmRYnCXSZd3DPWRmgMUYqfA5oZL4"
"0x54532813cd5d224bbed1c011394daa138e3dcc47",726666666666666754048,0,94289182637683968,0,175,"0x7719bbf409bc5228466f9a8fcf66564d03f567b5","QmQg48FYUWhH9UCJF3NkakoLGAXBcDyMMDeD84nskodUeb"
"0x893f6b9e30a5b0a28032d4edf9b74a4a43175ed7",860000000000000000000,0,83275894102339345,0,154,"0xeb57d3a2af6345d3a4e1e507b0bcb64519550001","QmNvu9J4SzsYUjZm45XUMPUjRRvs1k2gKrrqskzMaKZUsq"
"0x3dc09dbf99b2fdcb75f3e36f95e2fc4deb140732",723333333333333377024,0,84097139633292022,0,568,"0x0135fe0fbbbc4a9b20d044a738f753c9dea06a84","QmYcXvcYX1Sip4sRLxJgkTuqfqRX3ZWxhQ8Ws8wBdpekR8"
"0xeac63c27ef2efa3d9046e0ce99135c9d1b086cfc",926666666666666754048,0,93752449172808678,0,1221,"0x81bc837efb7e3ab404890139d7a4a806c08280ab","QmSJ4QNAuqv48pRhAuUomNoaDGDWNRhHQvWYaC1RNdzvSy"
"0x1961034e4f5f1b8c495d17480163e0179bed845a",550000000000000000000,0,86127966206481133,0,1004,"0xcd49b95e7e1d20c97564b9bbe84f1841b90153a6","QmUxz1LwZ4tEUThAP3fsRwWx5Zq8rm2bJenKAjdqwJaC3Z"
"0x87cdf3ec602bec30d2e2442a0c10ed6a485f60cb",660000000000000000000,0,83246133934120771,0,984,"0x8a6a7d21238d912a64ca6027b3cbc2ba247007e6","QmaMnwte6ye13NmTZzdeDY9H3yALtqUWQC3ZZp6mp4GaiY"
"0xacb17fc73cf202ebe532e107cec195d50dee61dd",20002000000000000000000,1039946127935200000000,165894307223591114,0,44,"0x48c6c761cede55d204f51ddc8445dde3218f4677","QmcciXpoNpadZcjYpjwXJLV8jgXUrHiEtCrqpxM5FYhZ9J"
"0xf86981839c942020f907d40a5b9eea7279f9b7c3",1023333333333333377024,0,83290690123191382,0,500,"0x58ed97843e7e130f4254a41fe55016e6daac11d3","QmWEn6GtWHmPXnnsWKnBoSAa2gf2s9Yo7qPMZq91L89eiX"
"0xc09f053080303a48ce0f00ca8f106ca37e3f85fa",566666666666666754048,0,90793669350169191,0,1205,"0x212a1321996cebc57df25aa6b6f42562fbbab64a","QmS4tiLbFFpxfuVUczQQKw2LFbgjyDDtNa8rWVUysq8YCL"
"0xea874ab218def1b13f1942a9ddbe8690d841551a",816666666666666754048,0,83322262769848904,0,1227,"0x330caf9673fb8ce67a173c6797a9e794619cd006","QmZb75zqwtrWcm2SuoiA6U68cSbcY23TgQofiqth4NcWDs"
"0x5431f59e673f7a910cb99c87b7e6e6a347fbc635",920000000000000000000,0,84082975745445980,0,1444,"0x626d5a0315501c8454efe831b11ad25beb8bb653","QmXC98NaEMBKWMpeoiDrwQbHpivmoE7srzUPvPexAo8w4W"
"0x15a6f227c26fae64880bc2c994556127fcf97852",650000000000000000000,0,86171285530318657,0,143,"0x03be4b12d1c2871356d060b847d83a4e94db0326","Qmb39FjfJm3f2svDsuHD2HbmiuzsKed25MikiqJ3CyirSK"
"0x0028f13af6005beb678a14e9825cc5de784756a7",10106779966666667196416,414113352784500000000,145202835655115914,0,119,"0xf2a9f3860dc29c4cab8ebd5470bb7026fe4f04dc","QmZCkDmxaGiCs4SHJrk7A2wekvm92MpBquT3XUQy23CDEF"
"0x8e4d8467867d4bbf4ca111504b308a418f81345f",670000000000000000000,0,84135532759943984,0,569,"0x2069a8a995050f20ca0753a66340b0259418b889","QmddcF3ZFk79WmK5FFp9KKqjXuHhanMYJX53NWjQAkUQhD"
"0x70ad81d18f2838b8650d88740d8e337032c9baac",3749999639999999901696,213179066082500000000,140569811940472425,0,812,"0x771ffb4b8ce73457a4f85f5922a5d779f59859ad","QmVnBA4Ct5fuCuqvir3KfRcY3UqJTzdNqkwmdkmSR2YKrB"
"0x0865ac88224f30ca44237d9a3d79fbb1119db9b9",683333333333333377024,0,83185923634173878,0,1092,"0x68d9bded73a6cff4743925a58887036f6e82021f","QmYWiWBu3QynesPtcjoRWJcrAMARAAJpz7YTeUFXvFqpnt"
"0x1a57ee63f38af9f1420d9a556f01736630976f20",986666666666666754048,0,83948851207084723,0,158,"0x758d0ac2fcf3b04fc6368f194e26a89176f90dde","QmcQHx51uVgBaGmj9kBGEFfCZpH23QGUt2WEqxomqsxZMJ"
"0xae821dd30d5e02d0e14fa443dd84f90a51b05030",1013333333333333377024,0,83897888544920568,0,504,"0xc7f2594f5c8f328682a3ee5b73a185849bfb54cc","QmcdT9MhT5Csbs1qaPoZRPNM16M4dadxeTa5ZSk6fBq4Ve"
"0xcb3833a6a1dab47376c94ee9ca15bded513ca883",25000000000000000000000,0,131155728826008194,237055554968638150000,846,"0xb73cbc6ed42a7dcc31788b609992819354c89439","QmT8k6NbKrsKMenjBT8PdRVRNrcEbEVxc92YtCei1fwc76"
"0x9b037f9694cd83ac61d146673fc079316d190367",910000000000000000000,0,90856858614492953,0,584,"0x530c3dfec831e90256411c4a101c8a39d7fac268","QmYns7FojnGGbbEpwaR3QgryYq8uDqqKj2ATNYTnkrtUZP"
"0x41477aa998e49025c5098aee2e6950c0d7a9da6c",856666666666666754048,30258513486500000000,118515817848784674,0,961,"0xcce42e023f9d4253746df90784c23a4fa902f260","QmZsx4HfxoMFLvJbR3kv1DEqDHqCJN7xQh7vk5ks5MpBiM"
"0xb35896f842243ee8afcd90065b2d09fa0c68e2d7",793333333333333377024,28039837714700000000,118541094779104129,0,932,"0x0bf1cc559f595b88fa50248804a31cc5029f47d3","QmanH9tsBS8kX3fqEdTKbXXRCj6b4HABRC56eEAv9HNFuo"
"0xe175c44341736349fcb4c1498eb27d77b96d7bb3",1248057333735999930368,0,84153696442449563,0,1800,"0x4574a1e13704dee4c0b2a2cd03102d298cca43b6","QmbzC2BBkdXF8TbbBgSVFc4N4bLsvuHAGFB6WKq4rB6Cnc"
"0x45c4224f1adbb8779478cd2f8c420c7f62698220",500666666666666688512,0,118750532201751050,0,219,"0x0b42f160f761708f6635c9451878e5914094bfbf","QmRGfCtmtXWybwBAyHCNVqcNfFr5tezmJU8qMYuPMUcdxx"
"0x95e0ae2f9581fdc1f4fc7fc111c13d62eef3b888",876666666666666754048,29073920293300000000,127846335262774046,0,647,"0xabc4b51701b73d6f3dd910bc21fafd9a46589166","QmadDobiydhFdtaMxefbNhPrZqutAvMYC28nNigkKcTn73"
"0x0e8d670d40f8784c7ebb1f1a67902a6086f5f87c",12499999999999998951424,0,123642488742219542,184452231537541810000,292,"0xcc1ada2105233b00363623a84b3034f98c1c1d8a","QmZpnCgxxDrbDLnx6jq554AMqXEGmAbRVc38ec41FxmDCM"
"0x4c17137e659ae2b9715dbc7f9ef4b3ddcb6028d1",840000000000000000000,22111022303400000000,119308336338647376,0,1527,"0x39a947153ad9a639e5ec63b48cbd2b2a0a640da8","QmYRbNX1zLUwZ3DHYzDcicMVPWcET7xRhLRQV3DQjjTfp2"
"0xb73f8abc0371b1ab67f9daaedb7ecbc1b1dd7e79",25000000000000000000000,0,124155504489565531,202064676533973485000,1682,"0x2e6b2ce504ec66e3126e76817ac0b4e6d1b58c4f","QmbVf3brFu9g15y4ZnjYFgZHPPCArrgXHqHg5c7FS64Q67"
"0xe8acf255835fa7391d9bdce48792bbe073eac902",990000000000000131072,0,84900625482309738,0,942,"0xb6f4653c7cf413693148223e7fc53eef18fd6ef2","QmRrbMFY1RqnHQ5R1ex89xH8aNiwA69Eec5qdJqj6G8yvq"
"0x7722dff931768ec6aa191407e54eb66dd64d55ee",760000000000000131072,0,83961073607958617,0,727,"0xa495a3de278eec54e494ca4f90c31c1e60aa2b06","QmR2kh6xwiMcbQooG1FTo7N1V1dcQLv6cBi9UWbx8bqHMa"
"0x51256ef00c2485f3a40fe1b6e4e779147bcdbb58",12499999999999998951424,568750780600200000000,160992612449546605,0,24,"0x9677558fba3f7da89349a68ca09e36379803b70a","QmRGpiVtr9dUFaSe9WMThi73Z6PmEsLMh459jYLdE6TyK6"
"0xefd31047daf914702b77d456f50bbaf6303b76e5",1000000000000000000000,0,83867281956919308,0,112,"0x6dc63fb9cd7ee78486144718078e963991731d73","QmdPae9a3NjTD5KoyEQMdcRK2J1odtish5DD54rmwYPuiM"
"0x392add568c8c910d480d549e69cd86630942c0e1",1000000000000000000000,44370632303900000000,131165636759332269,0,835,"0x392add568c8c910d480d549e69cd86630942c0e1","835"
"0x4063dba05b9e15faccf296dfe1ff60fb8b66bc38",5000000000000000000000,0,83209725437966333,0,1289,"0xd4c3abcfd8ea33f3fbf74f7f6de93c5189ad00f8","Qme9JuNWAZqQqi2NHyb3oYkwMua4Eb1dGVJpuq69TRZQ1F"
"0xa42b37b50fe7f1a4850e66881c22e80a80a08240",2500000000000000000000,133194045942000000000,136878437374326117,0,1263,"0x1bab7e35d4cb396213f107d1a7bff7193439e9a7","QmYFKJb8TDY3T1nmkdRMDkJJboy2P89WUSuYSKhNBp6CUr"
"0x1d08568e9e044b384d1e1662ef55e4dd2e16c39f",1053333333333333508096,0,84085000106320299,0,257,"0x8d8acbc7b1b753ee501709378c72b2b9651b57f9","QmV7FsredBdmTb1yD4Q7GxmoWGTEJsCitkaNhAjEHTHv5P"
"0x982dd304cf5d140b5c1673999ccb4e69dc1e7e53",1553333333333333508096,0,92102487277448350,0,623,"0xec96d109e77002fc1ad45f9fe00dc307fe9b4291","QmaWuM1Bm7YFhD9r8MGwbrftzKHBXiH1msut2e2SUWLBGF"
"0x2ca6e764b6395c5e69aa6eddc5f6454bff5d8cc3",840000000000000000000,0,83707687605309567,0,2049,"0x2fac9cc0e8997c1d9093dac6628cc05b8a1aec34","QmXfXDBVquDnTQiX8me3i7cMncN31jNMzdUs4Aqzw23kKD"
"0x40ae1f6d9f44ea53f29ebb8c95b21185b3e0f39e",736666666666666754048,0,90429726779310156,0,1406,"0x5e00d3e0ed31a214bebf9333f1fddcab6a4ac096","Qme2JAcofKgHyqURVCYRafjMRHnZCD9a9jBZpj1p2ddLER"
"0x5edab16ae9f6aeceba0a016000bcaf9f650ff486",25000000000000000000000,1056894346743100000000,166789936881104704,0,1547,"0x5d09d37a8757ede94df20ea381a4ea31eaca9b26","QmPhHsEF68657vQU1dy8DvGRBniSgDJUv84exdyDXBodJX"
"0xaa49c9fd47259de3a69dd5124c3a04b60f90c128",550000000000000000000,0,83328562953749077,0,611,"0x4c1b0a50ea5687e1f32ba05d17030fa71e162eed","QmPdDRqz2uyFbUE9AcUpno1Gvmq7KNco6YFhSiqVKxEVdc"
"0x523be2d66ff21069840118d18e2a3aa55a866cf6",6049999999999999475712,0,125871200183602863,202399249819695285000,1354,"0x189caad72753436ed9dcbacd62e7b8975486c781","QmQzorTaMpdgbxtLGfkLsGRNWsWQR6srQCQnTJn5HMGZDu"
"0x55c1f936fbc0c53e2604bb83ec17691d03e7decd",0,0,0,0,1003,"0xa4594914dee21e40a36f330c89510bd00ffc06a7","QmQ1FHaqGFm3Q5ktkHtqiLzv9qacaXcina5hHWzaWcNQvg"
"0x18a031539a43860f83cb5fd9ed6c5f4368d0fb5d",800000000000000131072,0,89363413844206306,0,488,"0x861db9754891e8bcf763d302553acca36ba2052a","QmWV5qUfveNwsR6voTeEpmjADpE7RCg7gxSGrkatCbQqK6"
"0xb2089ae37a98db2314e5616f1246a69efd56f711",816666666666666754048,0,84171848683994235,0,1703,"0x2769f494a63e9a2e1700c93538ec07b67cbecfb7","QmRBNtdsMAFG1XV8am36dHu5YUoFvYcYKfqQqE9AZtDQUk"
"0x0cc45d5520ff41bfca3d4596518c33ebb6876c7e",930000000000000000000,0,83313856463715299,0,2059,"0xbe2a24ecb68d8602fdade693eae03448b9831b4a","Qmd9UuGtmjzm3mks2dmbyB62LN6T3bkhw5XBiKSHKvbHpf"
"0x43824c33a585946ea739c38bc83fee3155ded297",916666666666666754048,0,83216183807653552,0,1824,"0x2dd9dbab25285294df4bea0295bba9279f974aa5","QmQAqQzYc6k7BMf5x5eTSMK4BvzuuQvZV4hLPp7PNkLeBm"
"0x7d4a090fed6ac99348fa95abc228cd28f2949fea",923333333333333377024,13981496299000000000,98699935553905829,0,255,"0xa14fa455fb70188b5a1dff57a4f762978b6d3d79","QmeCvHRbHeBXyLrTUsfisT3wKbxfov7P7STFJ69FiMWHMb"
"0x1b378d1c5eb9db696e10b413f506abd4ae19c8c3",593333333333333377024,0,88021900009975009,0,2057,"0x276c7be672e217c4136fd4af612341f1a884340c","QmfFDNQj3n5c5pdmC3ageF9VCMwh1QfFiTcCVfyzGUYQx2"
"0xa56f72354af02153426a19f9f2b64f0eb336546c",813333333333333377024,0,84129476342700423,0,2063,"0x1a0223eb8531fe4cec7c1d53fbec785fbeb76f1d","QmeFwjNnEBtEuYa1Js59vyy5RDELST7YHpb2rd7jzi7H9r"
"0x3eea986f694a6c5c3e1468f34f1f83e1fd3b868d",25000000000000000000000,24714349186300000000,124190071931055884,178810075461646455000,1687,"0x2ea3de29428cc7eb90eaa7d07dfed0c9be1cbeee","QmS2bFe7eTktUaRpHR93W4X14hKT4cGnt9eTQ9yGnb6npt"
"0x2f38bb3278cb24085b3af0a7d1f806689c19ac88",753333333333333377024,0,84091072193617193,0,170,"0xbe89878e9a952c30bd65caf62548074059d01352","QmaG2VnyDcfnjs1BxTuUpFdpMCCg8fBnH7WGBqt6iXuDzL"
"0xc9ff9bb3ecd8c9dd09f72096db38bbea03d86624",501333333333333377024,0,83233325274954886,0,291,"0x92cb40637fe2b55adf20496dc8aade8c94be3a11","QmXmBxq7L4xMF7K139YQnSAEcthzNZ3U8jBgaDnpiZRRYR"
"0x776268f7a98d7c04e67b797135ae129f8ed866ae",893333333333333508096,0,83551327192780851,0,341,"0xe5bf4b44a7f06b5060407f48c14f739d266e3d52","Qma9JbnkFHUajzmhukw5iHt4zBgUyZd4feqadYmh8oHvw9"
"0xe8f3e8c0eda05700fe425dbe3a3a1a9367cecb86",846666666666666754048,0,84080950499500651,0,2060,"0xae8b8b760a4dfc0b3bb80df9892c7d1a07b666f7","QmbvxdR4LDADN6VjV6zpTnNG6g78yLLe4aCCkrfTR71Jcx"
"0x1b0ad0554a151c350481852e02e9a76a171743b6",3110000000000000131072,83750782484200000000,120286038900522424,74651598482145483,367,"0xa2d7149324ba97fc809ed248b62ef6c64fe4c3b7","QmPj54CmsMGAfG5CXzmkMGgnWJDE9cGidJsXvHQZATx4Aq"
"0xada1ec62224bd96159bbeaf4d15341f62abd753f",508073333333333344256,0,83226909777526184,0,133,"0x7faff1564ab64210de50b86e19881f59202795da","QmaWoYPWXG6N3CQUPDjjk5JdwgvpQV9jgMz9PYgQGyZAPB"
"0xd407ce568abc00df0161e424596bdb04195ed28c",613333333333333377024,21853724759300000000,119667391242472670,0,921,"0xeaaa2d0600ac1270c6f6f6d5157b625f15f6d18f","QmQRkK2drUZxvRwtAD9iMFa3FkzaX8RirLCe6pxEhiRv3i"
"0x2d8fc37354796ef2500fe87b0593060251b8ba86",2238666666666666754048,0,95756609284088451,0,65,"0x5c6afe8ea4d82abf7dd829030239ea5ced5c9de8","QmeGin6H1et4R1MXnKn27DuxpYR5vBqMu6hyFzNqNBAKfY"
"0x3e13dbf9608a43d0ab4fda8d6c8052a39e9c35e3",4844520246539715608576,0,83220479126596853,0,1677,"0x7b4443556eaca0cf07458cc2f81db4b4248d2315","QmdZgwiZE25RkYHrQLM3dGRWPvQpWPQPRoPcF8yDEBKwSD"
"0xf3a84d6e9dd7eb9ec1e48f3e326d91f18f0f7f89",680000000000000000000,0,84175882073389149,0,1182,"0xac4a61f40d133ac3cf6d3396db1d01af65378410","QmNfx65V4H35RnFqkDjAFUqaPhsKr4WFjrU58Px1GZhp14"
"0xdb2b1dce4fff3ad180627020d7ebeae17977d7c1",520000000000000000000,20354274640200000000,122840256895247532,0,674,"0xba597f89ec0846936f3fce722b744865fa479fa7","QmbAZihdqE9vAEZMXLJvEuUEyNCxQGRQdAsUa3iS9ReG53"
"0xf5b905852e9c9cd5f6857f6f314871760eca7bca",820000000000000131072,0,84204111283061809,0,2069,"0x3ccfd76d96b83e7daa08e64444b190cc8bd975dd","Qmck3Hwb2rj6XdKqP8c95mK3qvYtX6oppaagCTTZ9WyYLi"
"0x290f53486e89027b278c1c0929106abe8ee96e60",500000000000000000000,0,84202095208578773,0,1199,"0x8a1b0ae887b109f1443f80a3562367ba555e7dda","QmVrKFc65Jhsx6pBhh4VyiKv8n7R9CYHu2K5jVGaY4P4Em"
"0xb6a70af84726e7754ca6acbb215500a6e6171697",2500000000000000000000,155660004192800000000,145649173553114686,0,1538,"0x16ec30dca9ca9c4ba543739aadba9b93aac69ad5","Qma5394n36Yijh7btVzHExx546uKNRww99ct5NN79itd5S"
"0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5",943333333333333377024,0,84024133194290513,0,1303,"0x7a04a6b9ff490cc9e0ec032d7e7c727d848a55a2","QmPwXsjTRGNHKLRQqtcen3a3vLWPPFXrh7ARktc7iQBtRJ"
"0xae53daf17c7525f3b34086dc0a9443f5d81d1907",920000000000000131072,0,83885647889420415,0,2055,"0xa2c2f55222b37133611c5d56779c3acac7cf9e2f","QmSiSS8CEYeWMLG8kx8Xy566cQoQLUPBK7F29RMFtZvKD1"
"0x971a52cccf81c8125bfc1dc182234e6b1acb345f",686666666666666754048,0,84218218534412878,0,1190,"0x4fb4be743c7e44555eaf54b609b9fa14ab43b7f8","QmVmZy4Dx9XKzqSEcg6YsfP1bVsS17uwWSus65R7tGmz2p"
"0x59d66b384a75433add7fd55b04586254f79af94a",1189261144159987445842,14600462377900000000,95576040845254521,0,1180,"0x782a29f01d7130ca41be10664d1d4c6dc90b0361","QmeoAiFECo3Jco418jE9PrpJhTHYoeGma6pLgEkQbsAcFD"
"0xce3e142bc70f5a0f674a2ef5649b3248842cf1a5",25000000000000000000000,0,147700782923914969,322422995581307085000,1086,"0x007258cb8edd7d5b050df546756a9b63c4ce6afa","QmZpiCLCpBJPX6jXMBfUEMXV4V7KL3Ukbe9xagWtsxXKjH"
"0x2bb64f1be16511278ab06fd6ff4c27388256858e",883333333333333377024,0,89833497818377421,0,1166,"0x587d7db5851c2ef9470faeb7039bb556bbf988b7","QmeNCxXZJ743shyHL3zgRTeTvJbg9AQKoAqQnNsC3jVGCR"
"0x849dcfd1ff228befb8048c4b094f016562c65efb",25000000000000000000000,1094563604819600000000,160316718307682838,0,1695,"0xbc5dcaa36e281711ad1b70e01526ec0a0a702538","QmTTELov83HX2R63i4EKpzZUmDnq7U97ea31z5mcY8rTzN"
"0x2d674857986b5c052ca1cb07b1d2ebf304e2ac5c",693333333333333377024,0,83233325274954886,0,691,"0x70fdd4acd08eb0448190521e7d299dc3e2249ca4","QmeNXB78ZFHhUdnaFG2V5NzEs2VwcvgjxdSgM4S42wfu6W"
"0xee14f431ea96224239cb429eca3982d6492b9eb3",786666666666666754048,0,83172854869631962,0,2074,"0x0d05825735d76f4542aeab0a18b8da714c9be8e2","QmT7Tg5oTv163G2SdBGWBufcMZbV5aVZ3erZRzAMmUjqfk"
"0xef034e6523f1fa5a7cc0fec2569101aeabd249c0",700000000000000000000,21922881280100000000,119376918542072644,0,1596,"0x49eab5ee31d993ed6dd26b950ec617ea9e0613f5","Qme5NgVCYLha8hMhF6iMn3Whhj3BS36ge6ZTF6xUVcbSj7"
"0x0c3a4fa7075aef89a5970e9c2607e04e7a074c32",646666666666666754048,0,86528938468585922,0,1745,"0x243efce8b5cfb5e6799e551b9185329a7be5e94a","QmPhL7ApzBcNTmweAq1wKHp5wwQAPWcH7KbDJjSy8mNrX1"
"0x8e0ab3889492c3d94444b55a21f34f66d9779c64",913333333333333377024,0,83944776128388287,0,1832,"0x9147ce3e725d0aafd78cb618a381bc81bb9d44f3","QmbqEcZfMJAeRo9bLMSVZRQstU8AzBC2XaJxH1a4HxaSE1"
"0xf29b6be9bee1de7434bfc727f8a2a3590995354c",534000000000000000000,0,83322262769848904,0,1591,"0x3bea35082fa9813670d978e982581c4f99104f8e","QmZJFC14iUmFqwBjwbJ7RDcNuA6wueFU4FUPKicmCUAexP"
"0x4f1aac726b8322fab05971f5732f8658ce4b1f75",10259999999999998951424,0,135514456570103855,260918970171634960000,1789,"0xed56581b2a9a7a9179b0dac82b4149ad4b629b25","QmNoN2awT6bVGi63qdx6tFexiDrEYxykx3poAZERgLzkTS"
"0x6af28afe58c873579e80d2bd0c6e883401edcecf",923333333333333377024,0,83433220355743719,0,2076,"0x1a6868bbdeff8ebbc402019717f7552a2edf483a","QmTaDLxToHCdCnJG5szJEf46Ebfz4r5eZjC8p4q5mQskPV"
